word,answer,cosine_similarity
bloem,verbazing,0.059
zoemen,mug,0.217
dood,kraken,0.012
hoorn,schreeuw,0.312
man,holbewoner,0.166
misschien,interesse,0.094
oud,bejaarde,0.598
zwemmen,vuurwerk,0.044
rijk,eureka,-0.036
auto,auto,1.0
koud,kou,0.902
berg,motor,0.104
ziek,kuchen,0.284
onweer,opstijgen,0.093
drinken,weer,0.012
horen,brommen,0.302
water,slang,0.341
koken,koken,1.0
haasten,haast,0.547
vogel,vogel,1.0
heet,heet,1.0
luidruchtig,doof,0.168
blazen,blazen,1.0
lachen,lachen,1.0
likken,kat,0.212
slapen,slapen,1.0
knippen,knippen,1.0
comfortabel,misschien,0.037
kat,kat,1.0
vrouw,naakt,0.076
blij,blij,1.0
verdrietig,verdrietig,1.0
dik,dik,1.0
kruipen,kruipen,1.0
rennen,rennen,1.0
geheim,stilte,0.411
geheim,geheim,1.0
zwaaien,zwaaien,1.0
hond,rat,0.385
hond,konijn,0.452
hond,hond,1.0
goed,goed,1.0
niet,nee,0.746
niet,fout,0.258
niet,niet,1.0
stil,stilte,0.792
stil,stiller,1.0
stil,ssst,
zuur,zuur,1.0
ademen,ademhalen,0.989
weten,slim,0.212
weten,idee,0.292
weten,gedachte,0.366
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,vliegtuig,1.0
bal,bal,1.0
walgen,nee,0.104
walgen,afwijzing,0.237
walgen,afgunst,0.326
vis,vis,1.0
regen,regen,1.0
scherp,prikken,0.243
scherp,schillen,0.142
scherp,pellen,0.12
staart,staart,1.0
grommen,blaffen,0.711
grommen,grommen,1.0
jagen,schieten,0.469
jagen,jagen,1.0
zingen,zingen,1.0
juichen,blij,0.479
juichen,vieren,0.462
juichen,feest,0.277
bitter,eten,0.004
bitter,doorslikken,0.21
bitter,snoepen,0.125
langzaam,auto,0.062
langzaam,sloom,0.802
langzaam,luisteren,-0.006
klein,piepen,0.17
klein,zacht,0.332
klein,klein,1.0
bijten,klappen,0.305
bijten,kauwen,0.712
bijten,eten,0.397
vliegen,wind,0.255
vliegen,strand,0.014
vliegen,vuurwerk,0.17
gooien,toeter,-0.014
gooien,startsignaal,
gooien,oorlog,0.033
wind,wind,1.0
glimlach,afvragen,0.1
glimlach,neutraal,0.029
glimlach,eens,0.082
sneeuw,kou,0.424
sneeuw,wind,0.2
sneeuw,winter,0.603
groot,brullen,0.096
groot,luid,0.358
groot,diep,0.316
ei,laag,0.076
ei,boerderij,0.119
ei,boer,0.085
hoog,laag,0.446
hoog,hoog,1.0
zout,wind,0.026
zout,eten,0.159
zout,snijden,0.042
vangen,grommen,0.127
vangen,helpen,0.276
vangen,aanvallen,0.312
huilen,huilen,1.0
staan,uitleggen,0.291
staan,energiek,0.089
staan,praten,0.225
klok,klok,1.0
telefoon,bellen,0.671
telefoon,ophangen,0.132
telefoon,telefoon,1.0
ik,ik,1.0
boos,boos,1.0
vlieg,vliegen,0.883
vlieg,vlieg,1.0
bliksem,onweer,0.691
bliksem,bliksem,1.0
geur,ruik,0.867
geur,snuiven,0.475
geur,geur,1.0
vechten,gevecht,0.906
vechten,karate,0.327
vechten,zelfverdediging,0.262
fluisteren,geheim,0.29
fluisteren,fluisteren,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
eend,eend,1.0
kind,klein,0.327
kind,kind,1.0
snel,snel,1.0
vuur,vuur,1.0
springen,springen,1.0
ruiken,ruiken,1.0
zuigen,slurpen,0.545
zuigen,blazen,0.393
zuigen,zuigen,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
gek,vermoeidheid,0.005
knippen,vogel,-0.018
vogel,vogel,1.0
kat,poes,0.801
zwaar,vallen,0.138
dik,crashen,-0.019
onweer,oorlog,0.072
vangen,snijde,0.157
vliegen,wind,0.255
koken,slang,0.103
leeg,ei,0.055
bitter,vies,0.417
walgen,eng,0.207
geur,ruiken,0.867
scherp,gooien,0.046
zoet,lekker,0.614
verbranden,pijn,0.119
vechten,raken,0.154
olifant,fanfare,0.041
comfortabel,knuffelen,0.215
hond,hond,1.0
man,sterk,0.071
bang,enthousiast,0.21
zuur,walging,0.21
staart,zebra,0.101
likken,likken,1.0
zwemmen,zwemmen,1.0
auto,motor,0.747
haasten,hardlopen,0.336
snel,sprinten,0.391
vlieg,vlieg,1.0
hoog,groot,0.448
luidruchtig,juichen,0.254
berg,ballerina,-0.03
drinken,drinken,1.0
grommen,leeuw,0.108
dansen,dansen,1.0
bloem,bloem,1.0
vrouw,vrouw,1.0
bliksem,hakken,0.053
ziek,ziek,1.0
langzaam,traag,0.896
slaan,slaan,1.0
rennen,rennen,1.0
wind,wind,1.0
rijk,geld,0.171
snijden,snijden,1.0
boos,boos,1.0
kind,uitzicht,0.015
koud,koud,1.0
goed,leuk,0.55
blij,blij,1.0
sterk,sterk,1.0
slapen,slapen,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
juichen,juichen,1.0
zoemen,vlieg,0.185
zoemen,mug,0.217
zoemen,zoemen,1.0
ei,drol,0.112
ei,ei,1.0
vuur,bakken,0.236
vuur,verbranden,0.601
vuur,heet,0.571
oud,oud,1.0
geven,afrekenen,0.462
geven,geven,1.0
kotsen,overgeven,0.773
kotsen,spugen,0.893
kotsen,kotsen,1.0
fluisteren,roddelen,0.575
fluisteren,fluisteren,1.0
zingen,zingen,1.0
geheim,roddelen,0.213
geheim,fluisteren,0.29
geheim,geheim,1.0
groot,groot,1.0
misschien,onwetend,0.066
misschien,twijfelen,0.284
misschien,dom,0.103
zout,zout,1.0
blazen,blazen,1.0
kauwen,eten,0.497
kauwen,kauwen,1.0
kruipen,kruipen,1.0
vallen,vallen,1.0
zwaaien,sneeuw,0.042
zwaaien,wind,0.196
zwaaien,vogel,0.049
geheim,stil,0.266
geheim,geroezemoes,0.094
geheim,fluisteren,0.29
heet,vermoeid,0.128
heet,warm,0.712
heet,uitgeput,0.087
slang,wind,0.045
slang,slang,1.0
huilen,huilen,1.0
eten,smakken,0.08
eten,eten,1.0
lachen,lachen,1.0
staan,fout,0.045
staan,glijbaan,0.058
staan,kort,0.084
zuigen,slissen,0.145
zuigen,slurpen,0.545
zuigen,fluiten,0.213
glimlach,klein,0.102
glimlach,grappig,0.235
glimlach,kort,-0.015
eend,kikker,0.4
eend,eend,1.0
ver,vallen,0.095
ver,luchtalarm,0.007
ver,vermoeid,0.136
regen,typen,-0.013
regen,boom,0.1
regen,regen,1.0
piepen,kat,0.135
piepen,zeuren,0.467
horen,snappen,0.379
horen,begrijpen,0.446
horen,luisteren,0.626
jagen,jagen,1.0
springen,gooien,0.464
springen,springen,1.0
ruiken,ruiken,1.0
vliegtuig,vliegtuig,1.0
juichen,juichen,1.0
ik,begrijpen,0.239
ik,student,0.079
ik,vrouw,0.29
dood,dood,1.0
vis,vis,1.0
hoorn,ezel,0.17
hoorn,neushoorn,0.408
hoorn,hoorn,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
ademen,ademen,1.0
weten,kennis,0.498
weten,brein,0.182
weten,antwoord,0.187
klok,klok,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
niet,nee,0.746
niet,mogen,0.464
niet,kiezen,0.076
stil,zacht,0.622
stil,stil,1.0
klein,klein,1.0
bijten,bijten,1.0
gooien,gooien,1.0
lopen,wandelen,0.751
lopen,hardlopen,0.728
lopen,joggen,0.498
water,waterval,0.453
water,kraan,0.417
water,water,1.0
snijden,banden oppompe,
rijk,springen,0.054
koud,koud,1.0
hond,hond,1.0
zwaar,zuchten,0.203
oud,pijn,0.077
zuur,zuchten,0.092
vangen,afkeuren,0.204
vliegen,opgelucht,0.06
knippen,tikken,0.261
bloem,wind,0.124
dood,overgeven,0.118
bliksem,bom,0.18
sterk,boos,0.228
blazen,wind,0.464
eten,eten,1.0
weten,verwonderen,0.187
likken,eten,0.186
olifant,tuba,0.059
comfortabel,knuffelen,0.215
snel,rennen,0.376
vrouw,vrouw,1.0
goed,aanmoedigen,0.075
heet,warm,0.712
zoet,knap,0.251
huilen,huilen,1.0
gooien,gooien,1.0
leeg,vliegen,0.04
haasten,zoeken,0.155
kind,likken,0.019
luidruchtig,schreeuwen,0.468
berg,berg,1.0
slang,slang,1.0
piepen,kuiken,0.201
kauwen,koekje,0.244
zwemmen,zwemmen,1.0
auto,autorijden,0.826
gek,doordraaien,0.349
bitter,vies,0.417
zoemen,eng,0.06
kat,kruipen,0.097
ver,zoeken,0.164
scherp,snijden,0.246
staart,staart,1.0
ruiken,ruiken,1.0
dansen,dansen,1.0
koken,koken,1.0
ik,ik,1.0
boos,boos,1.0
hoog,omhoog,0.424
geur,ruiken,0.867
klein,klein,1.0
slaan,slaan,1.0
lachen,lachen,1.0
glimlach,giegelen,
glimlach,lachen,0.715
glimlach,uitlachen,0.43
zingen,neuriën,0.714
zingen,vrolijk,0.252
zingen,zingen,1.0
vis,vis,1.0
blij,boren,0.059
blij,lachen,0.347
blij,giechelen,0.247
hoorn,klokken,0.37
hoorn,trommelen,0.402
hoorn,muziek,0.341
niet,afkeuren,0.198
niet,verliezen,0.154
niet,jammer,0.237
bang,bang,1.0
vallen,dicht,0.176
vallen,ontploffing,0.213
vallen,dicht,0.176
springen,springen,1.0
juichen,juichen,1.0
telefoon,deurbel,0.433
telefoon,ringtoon,
telefoon,bel,0.435
ei,kip,0.541
ei,pikken,0.038
ei,vogel,0.312
vlieg,mug,0.484
vlieg,bij,0.15
vlieg,vliegen,0.883
stil,stil,1.0
ademen,ademen,1.0
kotsen,overgeven,0.773
kotsen,vies,0.296
kotsen,goor,0.314
fluisteren,fluisteren,1.0
wind,wind,1.0
fiets,fietsen,0.95
fiets,bellen,0.037
fiets,fietsbel,
bal,basketbal,0.694
bal,gooien,0.313
bal,bal,1.0
misschien,twijfelen,0.284
misschien,denken,0.567
misschien,onzeker,0.123
ziek,moe,0.405
ziek,zweten,0.076
ziek,ziek,1.0
bijten,eten,0.397
bijten,happen,0.958
bijten,bijten,1.0
verbranden,verbranden,1.0
kruipen,kruipen,1.0
vechten,vechten,1.0
slapen,slapen,1.0
geheim,stil,0.266
geheim,stilte,0.411
geheim,geluidloos,0.274
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
vogel,vogel,1.0
regen,regen,1.0
langzaam,sloom,0.802
dik,dik,1.0
onweer,vuurwerk,0.232
onweer,oud en nieuw,
onweer,douche,0.243
drinken,drinken,1.0
grommen,boos,0.307
grommen,grommen,1.0
eend,kip,0.544
eend,eend,1.0
sneeuw,sneeuw,1.0
groot,groot,1.0
walgen,vies,0.354
walgen,goor,0.328
walgen,afwijzen,0.298
verdrietig,somber,0.725
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
jagen,schieten,0.469
jagen,springen,0.255
jagen,jagen,1.0
staan,hurken,0.316
staan,opstaan,0.507
staan,rechtop,0.465
zuigen,zuigen,1.0
water,water,1.0
zwaaien,zwaaien,1.0
klok,klok,1.0
vuur,vaas,0.1
vuur,openhaard,
vuur,vuur,1.0
man,plassen,0.071
man,man,1.0
zout,eten,0.159
zout,zout,1.0
geven,cadeau,0.39
geven,delen,0.428
geven,geven,1.0
horen,luisteren,0.626
horen,horen,1.0
rennen,rennen,1.0
lopen,lopen,1.0
gek,gek,1.0
bloem,bloem,1.0
ik,ik,1.0
walgen,overgeven,0.352
ei,poepen,0.065
hoog,lucht,0.154
drinken,drinken,1.0
lachen,lachen,1.0
slapen,slapen,1.0
haasten,hardlopen,0.336
knippen,knippen,1.0
luidruchtig,schreeuwen,0.468
niet,nee,0.746
dik,taille,0.198
vliegen,vliegen,1.0
springen,springen,1.0
kotsen,walgen,0.541
wind,vallen,0.002
olifant,olifant,1.0
auto,autorijden,0.826
kat,kat,1.0
vrouw,vrouw,1.0
zwaar,dik,0.594
man,sterk,0.071
sterk,bodybuilder,0.142
vallen,vallen,1.0
weten,bedenken,0.513
dansen,dansen,1.0
koken,bakken,0.682
boos,boos,1.0
zoemen,vliegen,0.231
stil,stilte,0.792
ademen,zuchten,0.485
zuigen,zuigen,1.0
zwemmen,zwemmen,1.0
lopen,hardlopen,0.728
snel,wind,0.087
comfortabel,lopen,0.131
groot,opstijgen,0.079
kind,baby,0.761
blij,kind,0.123
heet,vliegen,0.062
zuur,misselijk,0.297
kruipen,roeien,0.033
gooien,waaien,0.311
snijden,traplopen,
langzaam,wind,0.06
ver,drinken,-0.017
vuur,kruipen,-0.022
slang,slang,1.0
kauwen,smakken,0.299
vechten,klappen,0.224
grommen,grommen,1.0
jagen,pistool,0.139
eend,eend,1.0
telefoon,voicemail,0.676
telefoon,bellen,0.671
telefoon,intoetsen,0.157
hoorn,blazen,0.285
hoorn,rijden,0.096
hoorn,orkest,0.342
bliksem,slaan,0.24
bliksem,wegwaaien,0.354
bliksem,neerkomen,0.081
geur,opsnuiven,0.597
geur,walging,0.259
geur,inademen,0.351
piepen,aap,0.195
piepen,aapje,0.136
piepen,remmen,0.146
vangen,iets pakken,
vangen,weggooien,0.314
vangen,glijden,0.172
geven,schommelen,0.177
geven,verdergaan,0.263
geven,zingen,0.154
slaan,slaan,1.0
glimlach,lachen,0.715
glimlach,grinniken,0.562
glimlach,zuchten,0.246
fiets,hijgen,0.031
fiets,hardlopen,0.278
fiets,ademhalen,-0.014
koud,zuchten,0.066
koud,ontspannen,0.168
koud,,
dood,vallen,0.192
dood,neerschieten,0.304
dood,pijn,0.14
snel,lekken,0.124
snel,regenen,0.01
snel,storm,0.103
goed,denken,0.194
goed,blij,0.393
goed,tevreden,0.315
verdrietig,piepen,0.121
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
klein,schattig,0.371
klein,lief,0.32
klein,aardig,0.304
zoet,eten,0.292
zoet,lekker,0.614
zoet,smakelijk,0.581
vliegtuig,vliegen,0.745
vliegtuig,opstijgen,0.304
vliegtuig,rondvliegen,-0.011
juichen,juichen,1.0
bitter,zuur,0.581
bitter,zout,0.277
bitter,vies,0.417
vlieg,vliegen,0.883
vlieg,krimpen,0.005
vlieg,wegvliegen,0.563
zout,zuur,0.471
zout,zout,1.0
langzaam,lopen,0.228
langzaam,zachtjes lopen,
langzaam,langzaam,1.0
staart,wc rol,
staart,staartbackslash,
horen,doof,0.162
horen,horen,1.0
fluisteren,stil,0.431
fluisteren,silte vragen,
fluisteren,vertellen,0.299
bal,rondje,0.233
bal,voetbal,0.619
bal,bal,1.0
geheim,fluisteren,0.29
geheim,eigen,0.154
geheim,mezelf,0.038
vogel,bommetje,0.135
vogel,vliegen,0.433
vogel,meeuw,0.505
vis,vissen,0.932
vis,vis,1.0
misschien,twijfelen,0.284
misschien,twijfelachtig,0.204
misschien,dubieus,0.161
oud,bejaarde,0.598
oud,oud,1.0
ziek,overgeven,0.24
ziek,overgegeven,0.24
ziek,ziek,1.0
blazen,blazen,1.0
staan,staan,1.0
klok,klok,1.0
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
berg,reizen,0.115
berg,berg,1.0
regen,regenen,0.957
bang,bang,1.0
onweer,storm,0.88
onweer,bliksem,0.691
onweer,onweer,1.0
huilen,huilen,1.0
likken,likken,1.0
rennen,hardlopen,0.925
rennen,sprinten,0.799
rennen,joggen,0.528
sneeuw,koud,0.471
sneeuw,skiën,0.538
sneeuw,winter,0.603
zingen,zingen,1.0
hond,hondje,0.804
scherp,aansteken,0.103
scherp,snijden,0.246
scherp,mes,0.264
bijten,bijten,1.0
verbranden,aansteken,0.611
verbranden,vuur,0.601
verbranden,brand,0.686
eten,opeten,0.78
eten,eten,1.0
ruiken,ruiken,1.0
water,regendrank,
water,beslaan,0.088
water,slaan,0.028
olifant,olifant,1.0
comfortabel,knuffelen,0.215
ik,ikzelf,0.847
snel,rennen,0.376
niet,fout,0.258
scherp,verrekijker,0.129
klein,lager,0.124
zoet,lekker,0.614
vallen,vallen,1.0
snijden,mes,0.422
rijk,geld,0.171
ver,zoeken,0.164
zwaar,uitgeput,0.181
onweer,vuurwerk,0.232
bijten,eten,0.397
verbranden,regen,0.037
kauwen,eten,0.497
slaan,tennis,0.171
gek,paard,0.047
haasten,vluchten,0.297
vlieg,bijen,0.284
oud,pijn,0.077
regen,plassen,0.232
kruipen,huilen,0.268
huilen,huilen,1.0
grommen,leeuw,0.108
fluisteren,seinen,0.107
koken,trein,0.046
dansen,muis,0.03
kat,kat,1.0
vis,vis,1.0
ziek,ziek,1.0
stil,stilte,0.792
zwemmen,regen,0.105
gooien,vliegtuig,0.001
kotsen,kots,0.964
bloem,bloem,1.0
knippen,schaar,0.543
koud,koud,1.0
zout,zout,1.0
bang,schrikken,0.747
drinken,drinken,1.0
vliegen,vliegen,1.0
horen,luisteren,0.626
lachen,lachen,1.0
leeg,boek,0.034
auto,rijden,0.484
vogel,vliegen,0.433
bitter,zout,0.277
goed,goed,1.0
hoog,groot,0.448
staart,staart,1.0
dik,dik,1.0
slapen,slapen,1.0
telefoon,telefoon,1.0
zingen,koor,0.598
zingen,zingen,1.0
groot,verbijsterd,0.049
groot,mooi,0.373
groot,hoog,0.448
walgen,kotsen,0.541
walgen,vies,0.354
walgen,bitter,0.293
vuur,vliegen,0.111
vuur,vogel,0.015
vuur,wind,0.178
bliksem,klap,0.279
bliksem,schieten,0.239
bliksem,pistool,0.135
geur,ruiken,0.867
geur,reuk,0.973
geur,geur,1.0
verdrietig,huilen,0.389
verdrietig,snikken,0.433
verdrietig,verdrietig,1.0
likken,likken,1.0
eend,eend,1.0
klok,klok,1.0
heet,koud,0.452
heet,opgelucht,0.611
heet,zuchten,0.13
misschien,denken,0.567
misschien,afvragen,0.351
misschien,overwegen,0.331
langzaam,onweer,0.025
langzaam,poepen,-0.009
langzaam,sprinten,0.187
zuur,proeven,0.171
zuur,vies,0.246
zuur,smaak,0.303
blazen,wind,0.464
blazen,koud,0.073
blazen,pittig,0.079
vangen,vuurwerk,-0.023
vangen,speedboot,0.038
vangen,schieten,0.345
springen,springen,1.0
bal,gooien,0.313
bal,bal,1.0
geheim,geheim,1.0
zoemen,bij,0.165
zoemen,zoomen,0.182
ei,ei,1.0
vrouw,mooi,0.072
vrouw,klaarmaken,-0.022
vrouw,bruid,0.367
hoorn,toeter,0.89
hoorn,trompet,0.66
hoorn,aankondigen,0.088
piepen,typen,0.091
piepen,hoge toon,
piepen,pieptoon,0.503
eten,eten,1.0
staan,stevig,0.219
staan,recht,0.238
staan,sterk,0.194
sneeuw,sprinkelen,
sneeuw,sneeuw,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
blij,blij,1.0
slang,vis,0.212
slang,slang,1.0
vechten,boksen,0.547
vechten,vechten,1.0
rennen,sprinten,0.799
rennen,rennen,1.0
lopen,wandelen,0.751
lopen,vrolijk,0.05
lopen,lopen,1.0
water,drinken,0.385
water,water,1.0
wind,wind,1.0
juichen,juichen,1.0
fiets,fietsen,0.95
fiets,scooter,0.799
fiets,wiel,0.617
boos,boos,1.0
kind,baby,0.761
kind,kind,1.0
dood,dood,1.0
hond,hond,1.0
man,man,1.0
berg,berg,1.0
jagen,jagen,1.0
glimlach,lach,0.931
glimlach,glimlach,1.0
zwaaien,zwaaien,1.0
luidruchtig,coach,-0.0
luidruchtig,aanvoerder,0.069
luidruchtig,toejuichen,0.212
sterk,sterk,1.0
ademen,opgelucht,0.199
ademen,ademen,1.0
geven,cadeau,0.39
geven,geven,1.0
weten,idee,0.292
weten,denken,0.631
weten,beslissing,0.077
ruiken,ruiken,1.0
zuigen,inademen,0.49
zuigen,trekken,0.295
zuigen,elastiek,0.097
rijk,gillen,0.071
olifant,applaus,-0.013
groot,uitschreeuwen,0.074
koud,koud hebben,
hoog,verwondering,0.015
kauwen,eten,0.497
huilen,huilen,1.0
grommen,boos,0.307
lachen,lachen,1.0
dansen,zingen,0.377
bloem,rust,0.01
ik,veronderstelling,0.182
kind,vrolijk,0.103
walgen,uitkijken,0.088
geur,lekker,0.223
vangen,vallen,0.333
rennen,moe,0.068
staan,springen,0.149
leeg,uitgeput,0.348
auto,rijden,0.484
bitter,walgen,0.293
ver,zoeken,0.164
snel,ontwijken,0.108
goed,aanmoedigen,0.075
heet,opluchting,0.069
zout,verbazing,-0.027
dik,groot,0.497
knippen,knippen,1.0
comfortabel,slapen,0.274
blij,vrolijk,0.763
ziek,ziek,1.0
staart,staart,1.0
bijten,bijten,1.0
kruipen,kruipen,1.0
zuigen,ademen,0.422
water,water,1.0
haasten,rennen,0.355
koken,koken,1.0
vis,vis,1.0
langzaam,slowmotion,
klein,klein,1.0
sterk,sterk,1.0
weten,bevestigen,0.285
ruiken,ruiken,1.0
wind,wind,1.0
gek,verbazing,0.282
snijden,snijden,1.0
vrouw,nonchalant,0.066
hoorn,hoorn,1.0
luidruchtig,meeuwen,0.059
verdrietig,huilen,0.389
onweer,onweer,1.0
jagen,jagen,1.0
zwemmen,zwemmen,1.0
klok,getik,0.517
klok,klok,1.0
telefoon,telefoon,1.0
dood,saai,0.183
dood,spanning,0.008
dood,geluid,0.041
ei,lek,0.006
ei,kip,0.541
ei,ei,1.0
berg,drukte,0.008
berg,luidruchtig,-0.031
berg,verbazing,0.046
vallen,val,0.738
vallen,vallen,1.0
vliegen,wind,0.255
vliegen,opluchting,0.018
vliegen,raket,0.287
slaan,wegjagen,0.393
slaan,weglopen,0.31
slaan,sterk,0.191
slapen,slapen,1.0
fiets,blazen,-0.062
fiets,adem,-0.025
fiets,lucht,0.016
vliegtuig,storm,0.101
vliegtuig,ongeluk,0.205
vliegtuig,lancering,0.127
vogel,piepen,0.197
vogel,klein,0.056
vogel,duif,0.647
hond,hond,1.0
regen,waterdruppel,0.471
regen,lekken,0.173
regen,lek,0.138
piepen,vleermuis,0.108
piepen,dier,0.096
piepen,kat,0.135
zoet,lekker,0.614
zoet,smaken,0.403
zoet,heerlijk,0.448
geven,hoog,0.086
geven,rustig,-0.007
geven,relaxen,0.082
likken,likken,1.0
geheim,fluisteren,0.29
geheim,verklappen,0.412
geheim,geheim,1.0
bal,gooien,0.313
bal,volleyballen,0.599
bal,tennissen,0.554
boos,boos,1.0
stil,stilte,0.792
stil,rust,0.665
stil,sussen,0.308
zuur,walgen,0.211
zuur,vies,0.246
zuur,drugs,0.086
ademen,ademen,1.0
eten,eten,1.0
vechten,vechten,1.0
springen,springen,1.0
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
glimlach,glimlach,1.0
kat,kat,1.0
vuur,waterval,0.074
vuur,aaien,0.08
vuur,vuur,1.0
vlieg,bijen,0.284
vlieg,bij,0.15
vlieg,vlieg,1.0
bliksem,bliksem,1.0
niet,fout,0.258
niet,oneens,0.118
niet,nee,0.746
verbranden,verbranden,1.0
horen,verstaan,0.474
horen,horen,1.0
sneeuw,regen,0.455
sneeuw,sneeuw,1.0
zingen,zingen,1.0
zoemen,lawaai,0.601
zoemen,vlieg,0.185
zoemen,wattenstaaf,
zwaar,zwaar,1.0
bang,bang,1.0
scherp,pijn,0.188
scherp,snijden,0.246
scherp,mes,0.264
gooien,gooien,1.0
kotsen,overgeven,0.773
kotsen,vies,0.296
kotsen,kotsen,1.0
fluisteren,fluisteren,1.0
eend,vleugels,0.197
eend,graven,0.003
eend,schildpad,0.298
juichen,juichen,1.0
man,sterk,0.071
man,dominant,0.052
man,geslacht,0.242
misschien,twijfelen,0.284
misschien,misschien,1.0
oud,oud,1.0
slang,golvend,0.113
slang,ratelslang,0.678
slang,slang,1.0
blazen,lucht,0.37
blazen,blazen,1.0
drinken,drinken,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
comfortabel,vraag,0.005
leeg,verbaasd,0.119
groot,lekker,0.253
vuur,wind,0.178
vis,bubbelen,
stil,stilte,0.792
klein,muis,0.181
slapen,snurken,0.595
kotsen,geit,0.043
olifant,vrolijk,0.055
snijden,lucht,-0.059
ver,wind,0.055
misschien,vraag,0.132
ziek,kuchen,0.284
slang,slang,1.0
piepen,klein,0.17
huilen,huilen,1.0
weten,genieten,0.259
knippen,knippen,1.0
haasten,rennen,0.355
bitter,proeven,0.137
hoorn,snorkelen,0.062
niet,nee,0.746
geur,dichtknijpen,0.031
onweer,regen,0.71
vliegen,vliegen,1.0
zuigen,roken,0.347
koken,roeren,0.32
rijk,geld,0.171
langzaam,slowmotion,
zoet,lachen,0.099
bijten,bijten,1.0
verbranden,schrikken,0.088
drinken,drinken,1.0
water,water,1.0
wind,waaien,0.641
dansen,wandelen,0.197
bloem,ruiken,0.13
ik,ik,1.0
hond,hond,1.0
kruipen,kruipen,1.0
geven,geven,1.0
grommen,leeuw,0.108
lachen,lachen,1.0
likken,likken,1.0
auto,rijden,0.484
gek,schrikken,0.181
dood,doodgaan,0.686
ei,klein,0.086
bliksem,bliksem,1.0
luidruchtig,schreeuwen,0.468
zout,muis,-0.045
vallen,bukken,0.269
lopen,hardlopen,0.728
eend,flapperen,0.08
eend,vogel,0.615
eend,eend,1.0
juichen,juichen,1.0
kind,baby,0.761
kind,kind,1.0
koud,koud,1.0
regen,regen,1.0
blazen,blazen,1.0
horen,luisteren,0.626
horen,horen,1.0
rennen,rennen,1.0
fluisteren,fluisteren,1.0
fiets,rijden,0.582
fiets,fietsen,0.95
fiets,sturen,0.107
glimlach,lachen,0.715
glimlach,glimlach,1.0
oud,kruipen,-0.024
oud,wandelstok,0.114
oud,oud,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
scherp,niet,0.124
scherp,punt,0.208
scherp,snijden,0.246
zuur,vies,0.246
zuur,bitter,0.581
zuur,nasmaak,0.398
vechten,boksen,0.547
vechten,vechten,1.0
jagen,schieten,0.469
jagen,jagen,1.0
springen,springen,1.0
klok,klok,1.0
bal,stuiteren,0.385
bal,vallen,0.034
bal,kloppen,0.128
heet,opluchting,0.069
heet,slaan,0.11
heet,plassen,0.103
dik,vliegtuig,-0.017
dik,boer,0.016
dik,grasmaaier,-0.032
eten,eten,1.0
slaan,neerploffen,0.403
slaan,zitten,0.212
slaan,slaan,1.0
ruiken,snikken,0.15
ruiken,inademen,0.45
ruiken,verdrietig,0.044
zwemmen,zwemmen,1.0
gooien,wind,0.12
gooien,windstoot,0.175
gooien,stoot,0.409
vliegtuig,wind,0.196
vliegtuig,waaien,0.127
vliegtuig,stofzuigen,0.071
sneeuw,fluisteren,0.032
sneeuw,klein,0.025
sneeuw,zacht,0.12
boos,boos,1.0
zoemen,stofzuigen,0.151
zoemen,bij,0.165
zoemen,vlieg,0.185
kat,kat,1.0
goed,lekker,0.575
goed,genieten,0.198
goed,proeven,0.106
zwaar,balen,0.244
zwaar,stoten,0.158
zwaar,balen,0.244
berg,bedenken,-0.032
berg,neuriën,0.031
berg,genieten,0.025
bang,schrikken,0.747
bang,bang,1.0
telefoon,bellen,0.671
telefoon,telefoneren,0.944
telefoon,telefoon,1.0
zingen,zingen,1.0
vogel,vliegen,0.433
vogel,eend,0.615
vogel,vogel,1.0
vrouw,jezelf,0.162
vrouw,dutje,-0.028
vrouw,seks,0.213
man,man,1.0
staart,afvegen,0.074
staart,scheet,0.087
staart,kwispelen,0.36
vangen,windstoot,0.06
vangen,vangen,1.0
kauwen,kauwen,1.0
staan,neerzetten,0.534
staan,staan,1.0
zwaaien,zwaaien,1.0
geheim,fluisteren,0.29
geheim,roddelen,0.213
geheim,praten,0.096
walgen,kotsen,0.541
walgen,walgen,1.0
snel,rennen,0.376
snel,snel,1.0
vlieg,mug,0.484
vlieg,vlieg,1.0
blij,glimlachen,0.371
blij,lachen,0.347
blij,giegelen,
hoog,vraag,0.07
hoog,wijzen,0.111
hoog,hoog,1.0
sterk,sterk,1.0
ademen,ademen,1.0
olifant,olifant,1.0
auto,auto,1.0
ik,ik,1.0
geur,ruiken,0.867
piepen,alarm,0.336
zoet,lekker,0.614
blazen,blazen,1.0
