,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
288,0.0,weten,geluiden,vinden,2,12_2,to know,0.6551192998886108,0,0.388979878106872,cognitive
289,1.0,glimlach,geluiden,gibberen,2,12_2,smile,0.014097142964601517,0,,
290,1.0,glimlach,geluiden,twijfelen,2,12_2,smile,0.14551286399364471,0,,
291,1.0,glimlach,geluiden,onzeker,2,12_2,smile,0.07280941307544708,0,,
292,1.0,zingen,geluiden,zingen,2,12_2,to sing,1.0,1,,
293,1.0,walgen,geluiden,vies,2,12_2,disgusted,0.3536999523639679,0,0.664921279040402,valence
294,1.0,walgen,geluiden,goor,2,12_2,disgusted,0.32810336351394653,0,0.664921279040402,valence
295,1.0,walgen,geluiden,stinken,2,12_2,disgusted,0.3971206545829773,0,0.664921279040402,valence
296,1.0,hoorn,geluiden,vrachtwagen,2,12_2,horn,0.11156892031431198,0,0.612503914010408,other
297,1.0,hoorn,geluiden,motor,2,12_2,horn,0.17154210805892944,0,0.612503914010408,other
298,1.0,hoorn,geluiden,trombone,2,12_2,horn,0.5209592580795288,0,0.612503914010408,other
299,1.0,oud,geluiden,ziek,2,12_2,old,0.13598081469535828,0,0.310336292435631,time
300,1.0,oud,geluiden,verbaast,2,12_2,old,-0.012169815599918365,0,0.310336292435631,time
301,1.0,oud,geluiden,wakker worden,2,12_2,old,,0,0.310336292435631,time
302,1.0,ziek,geluiden,ziek,2,12_2,sick,1.0,1,0.548898090158061,animate
303,1.0,kruipen,geluiden,baby,2,12_2,to crawl,0.04666018858551979,0,0.267089158391543,locomotion
304,1.0,kruipen,geluiden,brabbelen,2,12_2,to crawl,0.14153273403644562,0,0.267089158391543,locomotion
305,1.0,kruipen,geluiden,kindje,2,12_2,to crawl,-0.030130304396152496,0,0.267089158391543,locomotion
306,1.0,vechten,geluiden,vechten,2,12_2,to fight,1.0,1,0.551944383571384,survival
307,1.0,kotsen,geluiden,overgeven,2,12_2,to vomit,0.7734366059303284,0,0.79853309737283,gustatory
308,1.0,kotsen,geluiden,braken,2,12_2,to vomit,0.9582904577255249,0,0.79853309737283,gustatory
309,1.0,kotsen,geluiden,misselijk,2,12_2,to vomit,0.6178955435752869,0,0.79853309737283,gustatory
310,0.0,zwaaien,combinatie,hallo,2,12_2,to wave,0.051998332142829895,0,,
311,0.0,zwaaien,combinatie,zwaaien,2,12_2,to wave,1.0000001192092896,1,,
312,0.0,telefoon,combinatie,bellen,2,12_2,telephone,0.6714920997619629,0,,
313,0.0,telefoon,combinatie,telefoon,2,12_2,telephone,1.0000001192092896,1,,
314,0.0,groot,combinatie,hoog,2,12_2,big,0.4484792649745941,0,0.762672115162265,quantity
315,0.0,groot,combinatie,groot,2,12_2,big,1.0,1,0.762672115162265,quantity
316,0.0,zoemen,combinatie,mug,2,12_2,buzz,0.217444509267807,0,0.647930328473485,auditory
317,0.0,zoemen,combinatie,zoemen,2,12_2,buzz,1.0000001192092896,1,0.647930328473485,auditory
318,0.0,vuur,combinatie,mes,2,12_2,fire,0.08362331241369247,0,0.603966694081322,object
319,0.0,vuur,combinatie,lucifer,2,12_2,fire,0.31031984090805054,0,0.603966694081322,object
320,0.0,vuur,combinatie,aansteker,2,12_2,fire,0.23356671631336212,0,0.603966694081322,object
321,0.0,regen,combinatie,regen,2,12_2,rain,1.0000001192092896,1,0.719579068930045,environment
322,0.0,verdrietig,combinatie,huilen,2,12_2,sad,0.38903310894966125,0,0.835895891065153,valence
323,0.0,verdrietig,combinatie,tranen,2,12_2,sad,0.6032127141952515,0,0.835895891065153,valence
324,0.0,verdrietig,combinatie,verdrietig,2,12_2,sad,1.0,1,0.835895891065153,valence
325,0.0,springen,combinatie,springen,2,12_2,to jump,1.0,1,0.814537922310332,locomotion
326,0.0,zuigen,combinatie,zuigen,2,12_2,to suck,1.0,1,0.671311406311871,vocal_oral
327,1.0,vliegtuig,combinatie,vliege,2,12_2,airplane,0.7446833848953247,0,,
328,1.0,vliegtuig,combinatie,vliegtuig,2,12_2,airplane,1.0,1,,
329,1.0,juichen,combinatie,juichen,2,12_2,to cheer,1.0000001192092896,1,,
330,1.0,vlieg,combinatie,bij,2,12_2,fly,0.14964428544044495,0,0.682424716627464,animal
331,1.0,vlieg,combinatie,vlieg,2,12_2,fly,1.0,1,0.682424716627464,animal
332,1.0,blij,combinatie,blij,2,12_2,happy,1.0000001192092896,1,0.797175441371254,valence
333,1.0,luidruchtig,combinatie,drummen,2,12_2,noisy,0.11921065300703049,0,0.639905020121821,auditory
334,1.0,luidruchtig,combinatie,drummen,2,12_2,noisy,0.11921065300703049,0,0.639905020121821,auditory
335,1.0,luidruchtig,combinatie,drummen,2,12_2,loud,0.11921065300703049,0,0.639905020121821,auditory
336,1.0,luidruchtig,combinatie,drummen,2,12_2,loud,0.11921065300703049,0,0.639905020121821,auditory
337,1.0,luidruchtig,combinatie,druk,2,12_2,noisy,0.4928763210773468,0,0.639905020121821,auditory
338,1.0,luidruchtig,combinatie,druk,2,12_2,noisy,0.4928763210773468,0,0.639905020121821,auditory
339,1.0,luidruchtig,combinatie,druk,2,12_2,loud,0.4928763210773468,0,0.639905020121821,auditory
340,1.0,luidruchtig,combinatie,druk,2,12_2,loud,0.4928763210773468,0,0.639905020121821,auditory
341,1.0,luidruchtig,combinatie,kalmeren,2,12_2,noisy,0.17760694026947021,0,0.639905020121821,auditory
342,1.0,luidruchtig,combinatie,kalmeren,2,12_2,noisy,0.17760694026947021,0,0.639905020121821,auditory
343,1.0,luidruchtig,combinatie,kalmeren,2,12_2,loud,0.17760694026947021,0,0.639905020121821,auditory
344,1.0,luidruchtig,combinatie,kalmeren,2,12_2,loud,0.17760694026947021,0,0.639905020121821,auditory
345,1.0,zout,combinatie,kruiden,2,12_2,salt,0.457392156124115,0,0.303234302798168,gustatory
346,1.0,zout,combinatie,zout,2,12_2,salt,1.0000001192092896,1,0.303234302798168,gustatory
347,1.0,stil,combinatie,stil,2,12_2,silent,1.0000001192092896,1,0.820863352178508,auditory
348,1.0,vangen,combinatie,vangen,2,12_2,to catch,1.0,1,0.715821711656047,manual
349,1.0,grommen,combinatie,grommen,2,12_2,to growl,1.0,1,0.713962417775868,vocal_oral
350,0.0,comfortabel,geluiden,genieten,1,13_1,comfortable,0.35105636715888977,0,,
351,0.0,olifant,geluiden,vliegen,1,13_1,elephant,-0.019455790519714355,0,,
352,0.0,groot,geluiden,spook,1,13_1,big,0.04844183102250099,0,0.35201321754525,quantity
353,0.0,vogel,geluiden,bos,1,13_1,bird,0.14390702545642853,0,0.615450673796237,animal
354,0.0,stil,geluiden,stilte,1,13_1,silent,0.7922731637954712,0,0.753476033670045,auditory
355,0.0,langzaam,geluiden,mediteren,1,13_1,slow,0.11156079173088074,0,0.369492215989784,manner
356,0.0,vallen,geluiden,vallen,1,13_1,to fall,1.0,1,0.407214738448983,locomotion
357,0.0,slaan,geluiden,pistool,1,13_1,to hit,0.046209607273340225,0,0.582960821716634,manual
358,0.0,staan,geluiden,schieten,1,13_1,to stand,0.2043556123971939,0,0.318111108747142,locomotion
359,1.0,dansen,geluiden,zingen,1,13_1,to dance,0.37675532698631287,0,,
360,1.0,snijden,geluiden,snijden,1,13_1,to cut,1.0,1,,
361,1.0,walgen,geluiden,vies,1,13_1,disgusted,0.3536999523639679,0,0.664921279040402,valence
362,1.0,vuur,geluiden,rijden,1,13_1,fire,0.03206939250230789,0,0.325215717417947,object
363,1.0,heet,geluiden,wind,1,13_1,hot,0.1969728022813797,0,0.49098203287298,temperature
364,1.0,bliksem,geluiden,stampen,1,13_1,lightning,0.03983994945883751,0,0.549301947437214,environment
365,1.0,eten,geluiden,eten,1,13_1,to eat,1.0,1,0.672077057888257,vocal_oral
366,1.0,ruiken,geluiden,stilte,1,13_1,to smell,0.04709406569600105,0,0.50270369735164,olfactory
367,1.0,gooien,geluiden,onweer,1,13_1,to throw,0.05096917971968651,0,0.32044193552744,manual
368,0.0,rijk,combinatie,rijk,1,13_1,rich,1.0,1,,
369,0.0,auto,combinatie,rijden,1,13_1,car,0.4835761487483978,0,,
370,0.0,boos,combinatie,boos,1,13_1,angry,1.0,1,0.818182220108296,valence
371,0.0,ei,combinatie,ei,1,13_1,egg,1.0,1,0.581012583251545,object
372,0.0,niet,combinatie,straffen,1,13_1,not,0.04265815392136574,0,0.582985856060995,logical
373,0.0,ademen,combinatie,moe,1,13_1,to breathe,0.13750521838665009,0,0.808141386412857,olfactory
374,0.0,lachen,combinatie,lachen,1,13_1,to laugh,1.0,1,0.852786166779168,vocal_oral
375,0.0,likken,combinatie,likken,1,13_1,to lick,1.0,1,0.791051083509889,gustatory
376,0.0,fluisteren,combinatie,fluisteren,1,13_1,to whisper,1.0,1,0.722861375889574,auditory
377,1.0,haasten,combinatie,rennen,1,13_1,to hurry,0.3553726375102997,0,,
378,1.0,bloem,combinatie,vuurwerk,1,13_1,flower,0.1803617626428604,0,,
379,1.0,zoemen,combinatie,insect,1,13_1,buzz,0.1329406052827835,0,0.647930328473485,auditory
380,1.0,koud,combinatie,koud,1,13_1,cold,1.0000001192092896,1,0.819687004635733,temperature
381,1.0,goed,combinatie,goed,1,13_1,good,1.0,1,0.687562055559869,valence
382,1.0,slang,combinatie,slang,1,13_1,snake,1.0000001192092896,1,0.80478903012149,animal
383,1.0,grommen,combinatie,boos,1,13_1,to growl,0.30677542090415955,0,0.713962417775868,vocal_oral
384,1.0,horen,combinatie,luisteren,1,13_1,to hear,0.6257864832878113,0,0.740356572783746,auditory
385,1.0,rennen,combinatie,sprinten,1,13_1,to run,0.7990753054618835,0,0.831792245684357,locomotion
386,0.0,knippen,gebaren,knippen,1,13_1,to cut,1.0,1,,
387,0.0,gek,gebaren,clown,1,13_1,crazy,0.424326092004776,0,,
388,0.0,ik,gebaren,ik,1,13_1,I,1.0,1,0.696928502541587,social
389,0.0,ver,gebaren,zoeken,1,13_1,far,0.1639515459537506,0,0.577545048933384,spatial
390,0.0,blij,gebaren,blij,1,13_1,happy,1.0000001192092896,1,0.816089330970891,valence
391,0.0,oud,gebaren,oud,1,13_1,old,1.0,1,0.553101281867092,time
392,0.0,zuur,gebaren,vies,1,13_1,sour,0.24612300097942352,0,0.582381884483062,gustatory
393,0.0,blazen,gebaren,blazen,1,13_1,to blow,1.0,1,0.684113267327739,vocal_oral
394,0.0,kruipen,gebaren,kruipen,1,13_1,to crawl,1.0,1,0.808002011831166,locomotion
395,1.0,koken,gebaren,koken,1,13_1,to cook,1.0,1,,
396,1.0,leeg,gebaren,zoeken,1,13_1,empty,0.12547461688518524,0,,
397,1.0,hoorn,gebaren,megafoon,1,13_1,horn,0.4726859927177429,0,0.541237492784099,other
398,1.0,geur,gebaren,ruiken,1,13_1,odor,0.8665924072265625,0,0.580764408529184,olfactory
399,1.0,klein,gebaren,peuter,1,13_1,small,0.42168229818344116,0,0.782210786119577,quantity
400,1.0,onweer,gebaren,schuilen,1,13_1,thunder,0.13610638678073883,0,0.397074838511763,environment
401,1.0,jagen,gebaren,oorlog,1,13_1,to hunt,0.16653425991535187,0,0.63343521888758,survival
402,1.0,springen,gebaren,springen,1,13_1,to jump,1.0,1,0.834800108850706,locomotion
403,1.0,kotsen,gebaren,overgeven,1,13_1,to vomit,0.7734366059303284,0,0.802266372635419,gustatory
404,0.0,telefoon,geluiden,ringtoon,2,13_2,telephone,,0,,
405,0.0,telefoon,geluiden,telefoon,2,13_2,telephone,1.0000001192092896,1,,
406,0.0,zwaaien,geluiden,wind,2,13_2,to wave,0.19577383995056152,0,,
407,0.0,zwaaien,geluiden,spugen,2,13_2,to wave,0.10338752716779709,0,,
408,0.0,zwaaien,geluiden,springen,2,13_2,to wave,0.3543139100074768,0,,
409,0.0,bitter,geluiden,koud,2,13_2,bitter,0.40797844529151917,0,0.21654433031206,gustatory
410,0.0,bitter,geluiden,vies,2,13_2,bitter,0.4165259301662445,0,0.21654433031206,gustatory
411,0.0,bitter,geluiden,vuil,2,13_2,bitter,0.17901580035686493,0,0.21654433031206,gustatory
412,0.0,snel,geluiden,zwaaien,2,13_2,fast,0.09564260393381119,0,0.45736979983774,manner
413,0.0,snel,geluiden,gooien,2,13_2,fast,0.08563569188117981,0,0.45736979983774,manner
414,0.0,snel,geluiden,springen,2,13_2,fast,0.24217551946640015,0,0.45736979983774,manner
415,0.0,misschien,geluiden,blij,2,13_2,maybe,0.1298718899488449,0,0.314638353811457,logical
416,0.0,misschien,geluiden,denken,2,13_2,maybe,0.5673613548278809,0,0.314638353811457,logical
417,0.0,misschien,geluiden,genieten,2,13_2,maybe,0.051049210131168365,0,0.314638353811457,logical
418,0.0,zout,geluiden,vies,2,13_2,salt,0.1714816689491272,0,0.153255935410395,gustatory
419,0.0,zout,geluiden,koud,2,13_2,salt,0.21905554831027985,0,0.153255935410395,gustatory
420,0.0,zout,geluiden,storm,2,13_2,salt,0.036050762981176376,0,0.153255935410395,gustatory
421,0.0,zoet,geluiden,blij,2,13_2,sweet,0.2769491374492645,0,0.246745380421205,gustatory
422,0.0,zoet,geluiden,baby,2,13_2,sweet,0.17259946465492249,0,0.246745380421205,gustatory
423,0.0,zoet,geluiden,voeden,2,13_2,sweet,0.11133036017417908,0,0.246745380421205,gustatory
424,0.0,drinken,geluiden,drinken,2,13_2,to drink,1.0,1,0.657074938645804,vocal_oral
425,0.0,lopen,geluiden,hard,2,13_2,to walk,0.08257882297039032,0,0.319057764809126,locomotion
426,0.0,lopen,geluiden,eten,2,13_2,to walk,0.14098134636878967,0,0.319057764809126,locomotion
427,0.0,lopen,geluiden,pittig,2,13_2,to walk,0.049837976694107056,0,0.319057764809126,locomotion
428,1.0,fiets,geluiden,muziek,2,13_2,bicycle,0.051339924335479736,0,,
429,1.0,fiets,geluiden,melodie,2,13_2,bicycle,0.004550503566861153,0,,
430,1.0,fiets,geluiden,bel,2,13_2,bicycle,0.058596838265657425,0,,
431,1.0,juichen,geluiden,juichen,2,13_2,to cheer,1.0000001192092896,1,,
432,1.0,luidruchtig,geluiden,langzaam,2,13_2,noisy,0.1658797264099121,0,0.587862264905011,auditory
433,1.0,luidruchtig,geluiden,langzaam,2,13_2,noisy,0.1658797264099121,0,0.587862264905011,auditory
434,1.0,luidruchtig,geluiden,langzaam,2,13_2,loud,0.1658797264099121,0,0.587862264905011,auditory
435,1.0,luidruchtig,geluiden,langzaam,2,13_2,loud,0.1658797264099121,0,0.587862264905011,auditory
436,1.0,luidruchtig,geluiden,neuriën,2,13_2,noisy,0.2415660321712494,0,0.587862264905011,auditory
437,1.0,luidruchtig,geluiden,neuriën,2,13_2,noisy,0.2415660321712494,0,0.587862264905011,auditory
438,1.0,luidruchtig,geluiden,neuriën,2,13_2,loud,0.2415660321712494,0,0.587862264905011,auditory
439,1.0,luidruchtig,geluiden,neuriën,2,13_2,loud,0.2415660321712494,0,0.587862264905011,auditory
440,1.0,luidruchtig,geluiden,hoog,2,13_2,noisy,0.20331552624702454,0,0.587862264905011,auditory
441,1.0,luidruchtig,geluiden,hoog,2,13_2,noisy,0.20331552624702454,0,0.587862264905011,auditory
442,1.0,luidruchtig,geluiden,hoog,2,13_2,loud,0.20331552624702454,0,0.587862264905011,auditory
443,1.0,luidruchtig,geluiden,hoog,2,13_2,loud,0.20331552624702454,0,0.587862264905011,auditory
444,1.0,man,geluiden,eten,2,13_2,male,0.10505803674459457,0,0.422189612157541,animate
445,1.0,man,geluiden,brommen,2,13_2,male,0.04169880598783493,0,0.422189612157541,animate
446,1.0,man,geluiden,boos,2,13_2,male,0.11538541316986084,0,0.422189612157541,animate
447,1.0,verdrietig,geluiden,huilen,2,13_2,sad,0.38903310894966125,0,0.746777577338304,valence
448,1.0,verdrietig,geluiden,verdrietig,2,13_2,sad,1.0,1,0.746777577338304,valence
449,1.0,scherp,geluiden,pijn,2,13_2,sharp,0.18820813298225403,0,0.289772587287242,haptic
450,1.0,scherp,geluiden,verwonding,2,13_2,sharp,0.07655709236860275,0,0.289772587287242,haptic
451,1.0,scherp,geluiden,bezeren,2,13_2,sharp,0.11242903023958206,0,0.289772587287242,haptic
452,1.0,sterk,geluiden,boos,2,13_2,strong,0.22776421904563904,0,0.408761111306824,animate
453,1.0,sterk,geluiden,brood,2,13_2,strong,-0.022370625287294388,0,0.408761111306824,animate
454,1.0,sterk,geluiden,hond,2,13_2,strong,0.053605999797582626,0,0.408761111306824,animate
455,1.0,bijten,geluiden,hond,2,13_2,to bite,0.24210117757320404,0,0.631514571319774,vocal_oral
456,1.0,bijten,geluiden,bal,2,13_2,to bite,0.06597243249416351,0,0.631514571319774,vocal_oral
457,1.0,bijten,geluiden,brommen,2,13_2,to bite,0.180045485496521,0,0.631514571319774,vocal_oral
458,1.0,zuigen,geluiden,slurpen,2,13_2,to suck,0.5446138381958008,0,0.673960888054455,vocal_oral
459,1.0,zuigen,geluiden,zuigen,2,13_2,to suck,1.0,1,0.673960888054455,vocal_oral
460,0.0,bal,gebaren,bal,2,13_2,ball,1.0,1,,
461,0.0,glimlach,gebaren,blij,2,13_2,smile,0.37357738614082336,0,,
462,0.0,glimlach,gebaren,vrolijk,2,13_2,smile,0.4114604592323303,0,,
463,0.0,glimlach,gebaren,gelukkig,2,13_2,smile,0.28216734528541565,0,,
464,0.0,kat,gebaren,hond,2,13_2,cat,0.7924624681472778,0,0.71663074651487,animal
465,0.0,kat,gebaren,kat,2,13_2,cat,1.0,1,0.71663074651487,animal
466,0.0,dood,gebaren,dood,2,13_2,dead,1.0,1,0.75602172047801,animate
467,0.0,hond,gebaren,hond,2,13_2,dog,1.0,1,0.702295683196924,animal
468,0.0,ziek,gebaren,ziek,2,13_2,sick,1.0,1,0.674832951598419,animate
469,0.0,vangen,gebaren,vangen,2,13_2,to catch,1.0,1,0.747603541088915,manual
470,0.0,huilen,gebaren,verdrietig,2,13_2,to cry,0.38903310894966125,0,0.842937622085652,vocal_oral
471,0.0,huilen,gebaren,huilen,2,13_2,to cry,1.0000001192092896,1,0.842937622085652,vocal_oral
472,0.0,weten,gebaren,denken,2,13_2,to know,0.6310436129570007,0,0.506590701964198,cognitive
473,0.0,weten,gebaren,onthouden,2,13_2,to know,0.5041922926902771,0,0.506590701964198,cognitive
474,0.0,weten,gebaren,nadenken,2,13_2,to know,0.4259606897830963,0,0.506590701964198,cognitive
475,1.0,zingen,gebaren,zingen,2,13_2,to sing,1.0,1,,
476,1.0,vliegtuig,gebaren,vliegen,2,13_2,airplane,0.7446833848953247,0,,
477,1.0,vliegtuig,gebaren,zweven,2,13_2,airplane,0.43114420771598816,0,,
478,1.0,vliegtuig,gebaren,vliegtuig,2,13_2,airplane,1.0,1,,
479,1.0,vis,gebaren,vis,2,13_2,fish,1.0,1,0.69659625199764,animal
480,1.0,zwaar,gebaren,dik,2,13_2,heavy,0.5938931107521057,0,0.688818480327848,quantity
481,1.0,zwaar,gebaren,zwaar,2,13_2,heavy,1.0,1,0.688818480327848,quantity
482,1.0,berg,gebaren,heuvel,2,13_2,mountain,0.7070891857147217,0,0.62087766049062,environment
483,1.0,berg,gebaren,berg,2,13_2,mountain,1.0,1,0.62087766049062,environment
484,1.0,piepen,gebaren,kinderen,2,13_2,squeak,0.13623559474945068,0,0.329523830267451,auditory
485,1.0,piepen,gebaren,kip,2,13_2,squeak,0.12912698090076447,0,0.329523830267451,auditory
486,1.0,piepen,gebaren,kakelen,2,13_2,squeak,0.7204349637031555,0,0.329523830267451,auditory
487,1.0,verbranden,gebaren,verbranden,2,13_2,to burn,1.0,1,0.557444340806456,other
488,1.0,slapen,gebaren,slapen,2,13_2,to sleep,1.0000001192092896,1,0.857932288330088,survival
489,1.0,water,gebaren,water,2,13_2,water,1.0,1,0.560355838581374,environment
490,0.0,sneeuw,combinatie,waterval,2,13_2,snow,0.22766192257404327,0,,
491,0.0,sneeuw,combinatie,regen,2,13_2,snow,0.45480644702911377,0,,
492,0.0,sneeuw,combinatie,sneeuw,2,13_2,snow,1.0000001192092896,1,,
493,0.0,geheim,combinatie,stil,2,13_2,secret,0.26632198691368103,0,,
494,0.0,geheim,combinatie,geheim,2,13_2,secret,1.0000001192092896,1,,
495,0.0,bang,combinatie,bang,2,13_2,scared,1.0,1,0.758043579817488,valence
496,0.0,staart,combinatie,muts,2,13_2,tail,0.2833753228187561,0,0.613189302838734,quantity
497,0.0,staart,combinatie,dragen,2,13_2,tail,0.015153173357248306,0,0.613189302838734,quantity
498,0.0,staart,combinatie,helm,2,13_2,tail,0.11882691830396652,0,0.613189302838734,quantity
499,0.0,dik,combinatie,dik,2,13_2,thick,1.0,1,0.770642312607539,quantity
500,0.0,kauwen,combinatie,eten,2,13_2,to chew,0.49698010087013245,0,0.779574764611609,gustatory
501,0.0,kauwen,combinatie,smakken,2,13_2,to chew,0.2991967499256134,0,0.779574764611609,gustatory
502,0.0,kauwen,combinatie,kauwen,2,13_2,to chew,1.0,1,0.779574764611609,gustatory
503,0.0,vechten,combinatie,vechten,2,13_2,to fight,1.0,1,0.820194675119722,survival
504,0.0,vliegen,combinatie,vliegen,2,13_2,to fly,1.0,1,0.806355112315007,locomotion
505,0.0,geven,combinatie,geven,2,13_2,to give,1.0000001192092896,1,0.65119202306575,manual
506,1.0,klok,combinatie,klok,2,13_2,clock,1.0000001192092896,1,,
507,1.0,eend,combinatie,eend,2,13_2,duck,1.0,1,,
508,1.0,kind,combinatie,moedergans,2,13_2,child,,0,0.595086558643404,social
509,1.0,kind,combinatie,kind,2,13_2,child,1.0,1,0.595086558643404,social
510,1.0,vrouw,combinatie,irritant,2,13_2,female,0.03797472268342972,0,0.656370403148978,animate
511,1.0,vrouw,combinatie,meisje,2,13_2,female,0.6144659519195557,0,0.656370403148978,animate
512,1.0,vrouw,combinatie,vrouw,2,13_2,female,1.0,1,0.656370403148978,animate
513,1.0,vlieg,combinatie,vliegtuig,2,13_2,fly,0.5671223998069763,0,0.682424716627464,animal
514,1.0,vlieg,combinatie,vlieg,2,13_2,fly,1.0,1,0.682424716627464,animal
515,1.0,hoog,combinatie,hoog,2,13_2,high,1.0,1,0.749105900955685,auditory
516,1.0,regen,combinatie,regen,2,13_2,rain,1.0000001192092896,1,0.719579068930045,environment
517,1.0,zwemmen,combinatie,zwemmen,2,13_2,to swim,1.0,1,0.808464019729012,locomotion
518,1.0,wind,combinatie,raken,2,13_2,wind,0.031495947390794754,0,0.641802506189562,environment
519,1.0,wind,combinatie,fohnen,2,13_2,wind,,0,0.641802506189562,environment
520,1.0,wind,combinatie,wind,2,13_2,wind,1.0,1,0.641802506189562,environment
521,0.0,snijden,combinatie,zagen,1,14_1,to cut,0.2838866114616394,0,,
522,0.0,rijk,combinatie,uitgeven,1,14_1,rich,0.08494869619607925,0,,
523,0.0,kind,combinatie,troosten,1,14_1,child,0.13027231395244598,0,0.595086558643404,social
524,0.0,vlieg,combinatie,vliegen,1,14_1,fly,0.8833991289138794,0,0.682424716627464,animal
525,0.0,bliksem,combinatie,vallen,1,14_1,lightning,0.07366332411766052,0,0.596218227203866,environment
526,0.0,klein,combinatie,hurken,1,14_1,small,0.10380925983190536,0,0.779274600156361,quantity
527,0.0,zuur,combinatie,afkeer,1,14_1,sour,0.23914681375026703,0,0.577087113295253,gustatory
528,0.0,jagen,combinatie,schieten,1,14_1,to hunt,0.4690242409706116,0,0.682815334308846,survival
529,0.0,ruiken,combinatie,ruiken,1,14_1,to smell,1.0,1,0.762309813460577,olfactory
530,1.0,comfortabel,combinatie,nadenken,1,14_1,comfortable,0.03213030472397804,0,,
531,1.0,olifant,combinatie,olifant,1,14_1,elephant,1.0,1,,
532,1.0,walgen,combinatie,vies,1,14_1,disgusted,0.3536999523639679,0,0.673077034619221,valence
533,1.0,hond,combinatie,hond,1,14_1,dog,1.0,1,0.779877846324741,animal
534,1.0,bang,combinatie,schrikken,1,14_1,scared,0.747191846370697,0,0.758043579817488,valence
