,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
263,42,practice,0,geheim,combinatie,roddelen,0,11_2,2,11,3,secret,0.213,0,,
264,43,practice,0,geheim,combinatie,geheim,1,11_2,2,11,3,secret,1.0,1,,
265,44,practice,0,telefoon,combinatie,telefoon,0,11_2,2,11,3,telephone,1.0,1,,
266,45,target,0,scherp,combinatie,snee,0,11_2,2,11,3,sharp,0.233,0,0.557153125291575,haptic
267,46,target,0,scherp,combinatie,snijden,1,11_2,2,11,3,sharp,0.246,0,0.557153125291575,haptic
268,47,target,0,scherp,combinatie,scherp,2,11_2,2,11,3,sharp,1.0,1,0.557153125291575,haptic
269,48,target,0,staart,combinatie,scheet,0,11_2,2,11,3,tail,0.087,0,0.613189302838734,quantity
270,49,target,0,staart,combinatie,staart,1,11_2,2,11,3,tail,1.0,1,0.613189302838734,quantity
271,50,target,0,vliegen,combinatie,vliegen,0,11_2,2,11,3,to fly,1.0,1,0.806355112315007,locomotion
272,51,target,0,jagen,combinatie,jagen,0,11_2,2,11,3,to hunt,1.0,1,0.682815334308846,survival
273,52,target,0,slapen,combinatie,slapen,0,11_2,2,11,3,to sleep,1.0,1,0.857717036574825,survival
274,53,target,0,zuigen,combinatie,slurpen,0,11_2,2,11,3,to suck,0.545,0,0.671311406311871,vocal_oral
275,54,target,0,zuigen,combinatie,zuigen,1,11_2,2,11,3,to suck,1.0,1,0.671311406311871,vocal_oral
276,55,target,0,wind,combinatie,wind,0,11_2,2,11,3,wind,1.0,1,0.641802506189562,environment
277,56,practice,1,glimlach,combinatie,lachen,0,11_2,2,11,4,smile,0.715,0,,
278,57,practice,1,glimlach,combinatie,blij,1,11_2,2,11,4,smile,0.374,0,,
279,58,practice,1,glimlach,combinatie,glimlach,2,11_2,2,11,4,smile,1.0,1,,
280,59,practice,1,juichen,combinatie,vieren,0,11_2,2,11,4,to cheer,0.462,0,,
281,60,practice,1,juichen,combinatie,aanmoedigen,1,11_2,2,11,4,to cheer,0.283,0,,
282,61,practice,1,juichen,combinatie,dansen,2,11_2,2,11,4,to cheer,0.178,0,,
283,62,target,1,luidruchtig,combinatie,schreeuwen,0,11_2,2,11,4,noisy,0.468,0,0.639905020121821,auditory
284,62,target,1,luidruchtig,combinatie,schreeuwen,0,11_2,2,11,4,noisy,0.468,0,0.639905020121821,auditory
285,62,target,1,luidruchtig,combinatie,schreeuwen,0,11_2,2,11,4,loud,0.468,0,0.639905020121821,auditory
286,62,target,1,luidruchtig,combinatie,schreeuwen,0,11_2,2,11,4,loud,0.468,0,0.639905020121821,auditory
287,63,target,1,luidruchtig,combinatie,roepen,1,11_2,2,11,4,noisy,0.306,0,0.639905020121821,auditory
288,63,target,1,luidruchtig,combinatie,roepen,1,11_2,2,11,4,noisy,0.306,0,0.639905020121821,auditory
289,63,target,1,luidruchtig,combinatie,roepen,1,11_2,2,11,4,loud,0.306,0,0.639905020121821,auditory
290,63,target,1,luidruchtig,combinatie,roepen,1,11_2,2,11,4,loud,0.306,0,0.639905020121821,auditory
291,64,target,1,luidruchtig,combinatie,aanvallen,2,11_2,2,11,4,noisy,0.065,0,0.639905020121821,auditory
292,64,target,1,luidruchtig,combinatie,aanvallen,2,11_2,2,11,4,noisy,0.065,0,0.639905020121821,auditory
293,64,target,1,luidruchtig,combinatie,aanvallen,2,11_2,2,11,4,loud,0.065,0,0.639905020121821,auditory
294,64,target,1,luidruchtig,combinatie,aanvallen,2,11_2,2,11,4,loud,0.065,0,0.639905020121821,auditory
295,65,target,1,berg,combinatie,klimmen,0,11_2,2,11,4,mountain,0.407,0,0.63512643878935,environment
296,66,target,1,berg,combinatie,bergwandeling,1,11_2,2,11,4,mountain,,0,0.63512643878935,environment
297,67,target,1,berg,combinatie,berg,2,11_2,2,11,4,mountain,1.0,1,0.63512643878935,environment
298,68,target,1,dik,combinatie,dik,0,11_2,2,11,4,thick,1.0,1,0.770642312607539,quantity
299,69,target,1,vechten,combinatie,vechten,0,11_2,2,11,4,to fight,1.0,1,0.820194675119722,survival
300,70,target,1,geven,combinatie,geven,0,11_2,2,11,4,to give,1.0,1,0.65119202306575,manual
301,71,target,1,ruiken,combinatie,ruiken,0,11_2,2,11,4,to smell,1.0,1,0.762309813460577,olfactory
302,72,target,1,staan,combinatie,tevreden,0,11_2,2,11,4,to stand,0.063,0,0.588114856958718,locomotion
303,73,target,1,staan,combinatie,staan,1,11_2,2,11,4,to stand,1.0,1,0.588114856958718,locomotion
304,74,practice,0,zingen,gebaren,zingen,0,11_2,2,11,3,to sing,1.0,1,,
305,75,practice,0,zwaaien,gebaren,zwaaien,0,11_2,2,11,3,to wave,1.0,1,,
306,76,target,0,kind,gebaren,dansen,0,11_2,2,11,3,child,0.081,0,0.561592930943448,social
307,77,target,0,kind,gebaren,baby,1,11_2,2,11,3,child,0.761,0,0.561592930943448,social
308,78,target,0,kind,gebaren,kind,2,11_2,2,11,3,child,1.0,1,0.561592930943448,social
309,79,target,0,misschien,gebaren,twijfelen,0,11_2,2,11,3,maybe,0.284,0,0.504368306013113,logical
310,80,target,0,misschien,gebaren,besluiteloos,1,11_2,2,11,3,maybe,0.064,0,0.504368306013113,logical
311,81,target,0,misschien,gebaren,matig,2,11_2,2,11,3,maybe,0.179,0,0.504368306013113,logical
312,82,target,0,bang,gebaren,schrikken,0,11_2,2,11,3,scared,0.747,0,0.713438710786138,valence
313,83,target,0,bang,gebaren,terugdeinzen,1,11_2,2,11,3,scared,0.454,0,0.713438710786138,valence
314,84,target,0,bang,gebaren,bang,2,11_2,2,11,3,scared,1.0,1,0.713438710786138,valence
315,85,target,0,stil,gebaren,stil,0,11_2,2,11,3,silent,1.0,1,0.818566029243692,auditory
316,86,target,0,kauwen,gebaren,kaak,0,11_2,2,11,3,to chew,0.328,0,0.732601016130094,gustatory
317,87,target,0,kauwen,gebaren,praten,1,11_2,2,11,3,to chew,0.209,0,0.732601016130094,gustatory
318,88,target,0,kauwen,gebaren,kauwen,2,11_2,2,11,3,to chew,1.0,1,0.732601016130094,gustatory
319,89,target,0,grommen,gebaren,leeuw,0,11_2,2,11,3,to growl,0.108,0,0.533166466445803,vocal_oral
320,90,target,0,grommen,gebaren,tanden,1,11_2,2,11,3,to growl,0.075,0,0.533166466445803,vocal_oral
321,91,target,0,grommen,gebaren,vampier,2,11_2,2,11,3,to growl,-0.013,0,0.533166466445803,vocal_oral
322,92,target,0,zwemmen,gebaren,zwemmen,0,11_2,2,11,3,to swim,1.0,1,0.829267273459481,locomotion
323,93,practice,1,bal,gebaren,gooien,0,11_2,2,11,4,ball,0.313,0,,
324,94,practice,1,bal,gebaren,handbal,1,11_2,2,11,4,ball,0.639,0,,
325,95,practice,1,bal,gebaren,bal,2,11_2,2,11,4,ball,1.0,1,,
326,96,practice,1,vliegtuig,gebaren,zweven,0,11_2,2,11,4,airplane,0.431,0,,
327,97,practice,1,vliegtuig,gebaren,zweefvliegtuig,1,11_2,2,11,4,airplane,0.838,0,,
328,98,practice,1,vliegtuig,gebaren,vliegen,2,11_2,2,11,4,airplane,0.745,0,,
329,99,target,1,ik,gebaren,hoofd,0,11_2,2,11,4,I,0.064,0,0.696928502541587,social
330,100,target,1,ik,gebaren,persoonlijkheid,1,11_2,2,11,4,I,0.155,0,0.696928502541587,social
331,101,target,1,ik,gebaren,ikzelf,2,11_2,2,11,4,I,0.847,0,0.696928502541587,social
332,102,target,1,dood,gebaren,dood,0,11_2,2,11,4,dead,1.0,1,0.75602172047801,animate
333,103,target,1,ver,gebaren,kijken,0,11_2,2,11,4,far,0.168,0,0.577545048933384,spatial
334,104,target,1,ver,gebaren,ver weg,1,11_2,2,11,4,far,,0,0.577545048933384,spatial
335,105,target,1,vis,gebaren,vis,0,11_2,2,11,4,fish,1.0,1,0.69659625199764,animal
336,106,target,1,vlieg,gebaren,sprinkelen,0,11_2,2,11,4,fly,,0,0.59811289452599,animal
337,107,target,1,vlieg,gebaren,zweven,1,11_2,2,11,4,fly,0.476,0,0.59811289452599,animal
338,108,target,1,vlieg,gebaren,vogeltje,2,11_2,2,11,4,fly,0.267,0,0.59811289452599,animal
339,109,target,1,langzaam,gebaren,traag,0,11_2,2,11,4,slow,0.896,0,0.689425946655567,manner
340,110,target,1,springen,gebaren,dansen,0,11_2,2,11,4,to jump,0.266,0,0.834800108850706,locomotion
341,111,target,1,springen,gebaren,springen,1,11_2,2,11,4,to jump,1.0,1,0.834800108850706,locomotion
342,1,practice,0,knippen,gebaren,schaar,0,12_1,1,12,5,to cut,0.543,0,,
343,2,practice,0,comfortabel,gebaren,knuffel,0,12_1,1,12,5,comfortable,0.218,0,,
344,3,target,0,ik,gebaren,ik,0,12_1,1,12,5,I,1.0,1,0.696928502541587,social
345,4,target,0,dood,gebaren,dood,0,12_1,1,12,5,dead,1.0,1,0.75602172047801,animate
346,5,target,0,snel,gebaren,rennen,0,12_1,1,12,5,fast,0.376,0,0.714505262077287,manner
347,6,target,0,misschien,gebaren,twijfelen,0,12_1,1,12,5,maybe,0.284,0,0.504368306013113,logical
348,7,target,0,eten,gebaren,eten,0,12_1,1,12,5,to eat,1.0,1,0.814034264937255,vocal_oral
349,8,target,0,lachen,gebaren,lachen,0,12_1,1,12,5,to laugh,1.0,1,0.829161424358265,vocal_oral
350,9,target,0,zwemmen,gebaren,zwemmen,0,12_1,1,12,5,to swim,1.0,1,0.829267273459481,locomotion
351,10,practice,1,koken,gebaren,roeren,0,12_1,1,12,6,to cook,0.32,0,,
352,11,practice,1,bloem,gebaren,groeien,0,12_1,1,12,6,flower,0.17,0,,
353,12,target,1,hond,gebaren,blaffen,0,12_1,1,12,6,dog,0.542,0,0.702295683196924,animal
354,13,target,1,ver,gebaren,wijzen,0,12_1,1,12,6,far,0.158,0,0.577545048933384,spatial
355,14,target,1,scherp,gebaren,verbranden,0,12_1,1,12,6,sharp,0.097,0,0.501172040780983,haptic
356,15,target,1,vliegen,gebaren,vliegen,0,12_1,1,12,6,to fly,1.0,1,0.833642786833868,locomotion
357,16,target,1,rennen,gebaren,rennen,0,12_1,1,12,6,to run,1.0,1,0.826568126656141,locomotion
358,17,target,1,ruiken,gebaren,ruiken,0,12_1,1,12,6,to smell,1.0,1,0.767441240842589,olfactory
359,18,target,1,fluisteren,gebaren,fluisteren,0,12_1,1,12,6,to whisper,1.0,1,0.615289104632194,auditory
360,19,practice,0,auto,geluiden,motor,0,12_1,1,12,5,car,0.747,0,,
361,20,practice,0,rijk,geluiden,geld,0,12_1,1,12,5,rich,0.171,0,,
362,21,target,0,kat,geluiden,kat,0,12_1,1,12,5,cat,1.0,1,0.840948971730618,animal
363,22,target,0,goed,geluiden,uil,0,12_1,1,12,5,good,0.015,0,0.42473028945648,valence
364,23,target,0,zwaar,geluiden,paard,0,12_1,1,12,5,heavy,0.056,0,0.38282540003767,quantity
365,24,target,0,langzaam,geluiden,wind,0,12_1,1,12,5,slow,0.06,0,0.369492215989784,manner
366,25,target,0,blazen,geluiden,zucht,0,12_1,1,12,5,to blow,0.158,0,0.805891834375597,vocal_oral
367,26,target,0,huilen,geluiden,huilen,0,12_1,1,12,5,to cry,1.0,1,0.822727134099333,vocal_oral
368,27,target,0,water,geluiden,vliegtuig,0,12_1,1,12,5,water,0.138,0,0.500621316131559,environment
369,28,practice,1,haasten,geluiden,hijgen,0,12_1,1,12,6,to hurry,0.165,0,,
370,29,practice,1,leeg,geluiden,twijfelen,0,12_1,1,12,6,empty,0.068,0,,
371,30,target,1,kind,geluiden,huilen,0,12_1,1,12,6,child,0.114,0,0.431409213563599,social
372,31,target,1,berg,geluiden,piano,0,12_1,1,12,6,mountain,0.024,0,0.292221991868001,environment
373,32,target,1,klein,geluiden,,0,12_1,1,12,6,small,0.058,0,0.297645530994546,quantity
374,33,target,1,piepen,geluiden,alarm,0,12_1,1,12,6,squeak,0.336,0,0.74489926936724,auditory
375,34,target,1,sterk,geluiden,leeuw,0,12_1,1,12,6,strong,0.152,0,0.408761111306824,animate
376,35,target,1,ademen,geluiden,buiten adem,0,12_1,1,12,6,to breathe,,0,0.784779073219606,olfactory
377,36,target,1,lopen,geluiden,blazen,0,12_1,1,12,6,to walk,0.149,0,0.319057764809126,locomotion
378,37,practice,0,olifant,combinatie,olifant,0,12_1,1,12,5,elephant,1.0,1,,
379,38,practice,0,snijden,combinatie,snijden,0,12_1,1,12,5,to cut,1.0,1,,
380,39,target,0,vogel,combinatie,vogel,0,12_1,1,12,5,bird,1.0,1,0.806460221089258,animal
381,40,target,0,koud,combinatie,koud,0,12_1,1,12,5,cold,1.0,1,0.819687004635733,temperature
382,41,target,0,heet,combinatie,warm,0,12_1,1,12,5,hot,0.712,0,0.785049622345663,temperature
383,42,target,0,man,combinatie,groot,0,12_1,1,12,5,male,0.084,0,0.562319704396451,animate
384,43,target,0,slang,combinatie,slang,0,12_1,1,12,5,snake,1.0,1,0.80478903012149,animal
385,44,target,0,bijten,combinatie,boterham,0,12_1,1,12,5,to bite,0.246,0,0.780811330443828,vocal_oral
386,45,target,0,vallen,combinatie,pijn,0,12_1,1,12,5,to fall,0.037,0,0.723823542025595,locomotion
387,46,practice,1,gek,combinatie,raar,0,12_1,1,12,6,crazy,0.664,0,,
388,47,practice,1,dansen,combinatie,dansen,0,12_1,1,12,6,to dance,1.0,1,,
389,48,target,1,bliksem,combinatie,onweer,0,12_1,1,12,6,lightning,0.691,0,0.596218227203866,environment
390,49,target,1,niet,combinatie,nee,0,12_1,1,12,6,not,0.746,0,0.582985856060995,logical
391,50,target,1,horen,combinatie,luisteren,0,12_1,1,12,6,to hear,0.626,0,0.740356572783746,auditory
392,51,target,1,likken,combinatie,likken,0,12_1,1,12,6,to lick,1.0,1,0.791051083509889,gustatory
393,52,target,1,slapen,combinatie,slapen,0,12_1,1,12,6,to sleep,1.0,1,0.857717036574825,survival
394,53,target,1,gooien,combinatie,gooien,0,12_1,1,12,6,to throw,1.0,1,0.803268146536285,manual
395,54,target,1,wind,combinatie,wind,0,12_1,1,12,6,wind,1.0,1,0.641802506189562,environment
396,1,practice,0,geheim,gebaren,fluisteren,0,12_2,2,12,5,secret,0.29,0,,
397,2,practice,0,geheim,gebaren,geheim,1,12_2,2,12,5,secret,1.0,1,,
398,3,practice,0,eend,gebaren,libelle,0,12_2,2,12,5,duck,0.184,0,,
399,4,practice,0,eend,gebaren,eend,1,12_2,2,12,5,duck,1.0,1,,
400,5,target,0,bitter,gebaren,vies,0,12_2,2,12,5,bitter,0.417,0,0.292422929920138,gustatory
401,6,target,0,bitter,gebaren,proeven,1,12_2,2,12,5,bitter,0.137,0,0.292422929920138,gustatory
402,7,target,0,ei,gebaren,walnoot,0,12_2,2,12,5,egg,0.19,0,0.545621192753626,object
403,8,target,0,ei,gebaren,specht,1,12_2,2,12,5,egg,0.07,0,0.545621192753626,object
404,9,target,0,ei,gebaren,gevogelte,2,12_2,2,12,5,egg,0.481,0,0.545621192753626,object
405,10,target,0,vis,gebaren,vis,0,12_2,2,12,5,fish,1.0,1,0.69659625199764,animal
406,11,target,0,dik,gebaren,groot,0,12_2,2,12,5,thick,0.497,0,0.756104836111392,quantity
407,12,target,0,dik,gebaren,dik,1,12_2,2,12,5,thick,1.0,1,0.756104836111392,quantity
408,13,target,0,onweer,gebaren,vuurwerk,0,12_2,2,12,5,thunder,0.232,0,0.397074838511763,environment
409,14,target,0,onweer,gebaren,onweer,1,12_2,2,12,5,thunder,1.0,1,0.397074838511763,environment
410,15,target,0,kauwen,gebaren,lekker,0,12_2,2,12,5,to chew,0.223,0,0.732601016130094,gustatory
411,16,target,0,kauwen,gebaren,kauwen,1,12_2,2,12,5,to chew,1.0,1,0.732601016130094,gustatory
412,17,target,0,geven,gebaren,betalen,0,12_2,2,12,5,to give,0.391,0,0.667171182662108,manual
413,18,target,0,geven,gebaren,pasje,1,12_2,2,12,5,to give,0.125,0,0.667171182662108,manual
414,19,target,0,geven,gebaren,geven,2,12_2,2,12,5,to give,1.0,1,0.667171182662108,manual
415,20,practice,1,bal,gebaren,gooien,0,12_2,2,12,6,ball,0.313,0,,
416,21,practice,1,bal,gebaren,bal,1,12_2,2,12,6,ball,1.0,1,,
417,22,practice,1,klok,gebaren,klok,0,12_2,2,12,6,clock,1.0,1,,
418,23,target,1,boos,gebaren,boos,0,12_2,2,12,6,angry,1.0,1,0.803028772880841,valence
419,24,target,1,hoog,gebaren,klimmen,0,12_2,2,12,6,high,0.33,0,0.763929389158889,auditory
420,25,target,1,hoog,gebaren,omhoog,1,12_2,2,12,6,high,0.424,0,0.763929389158889,auditory
421,26,target,1,hoog,gebaren,boven,2,12_2,2,12,6,high,0.506,0,0.763929389158889,auditory
422,27,target,1,bang,gebaren,koud,0,12_2,2,12,6,scared,0.2,0,0.713438710786138,valence
423,28,target,1,bang,gebaren,bang,1,12_2,2,12,6,scared,1.0,1,0.713438710786138,valence
424,29,target,1,zoet,gebaren,lekker,0,12_2,2,12,6,sweet,0.614,0,0.258150304252129,gustatory
425,30,target,1,zoet,gebaren,smakelijk,1,12_2,2,12,6,sweet,0.581,0,0.258150304252129,gustatory
426,31,target,1,zoet,gebaren,smaak,2,12_2,2,12,6,sweet,0.352,0,0.258150304252129,gustatory
427,32,target,1,staart,gebaren,draaien,0,12_2,2,12,6,tail,0.169,0,0.594711648335829,quantity
428,33,target,1,staart,gebaren,kwispelen,1,12_2,2,12,6,tail,0.36,0,0.594711648335829,quantity
429,34,target,1,staart,gebaren,wapperen,2,12_2,2,12,6,tail,0.219,0,0.594711648335829,quantity
430,35,target,1,verbranden,gebaren,aansteken,0,12_2,2,12,6,to burn,0.611,0,0.557444340806456,other
431,36,target,1,verbranden,gebaren,vuur,1,12_2,2,12,6,to burn,0.601,0,0.557444340806456,other
432,37,target,1,verbranden,gebaren,rook,2,12_2,2,12,6,to burn,0.407,0,0.557444340806456,other
433,38,target,1,staan,gebaren,plassen,0,12_2,2,12,6,to stand,0.185,0,0.607218233017746,locomotion
434,39,target,1,staan,gebaren,nu,1,12_2,2,12,6,to stand,0.305,0,0.607218233017746,locomotion
435,40,target,1,staan,gebaren,staan,2,12_2,2,12,6,to stand,1.0,1,0.607218233017746,locomotion
436,41,practice,0,sneeuw,geluiden,wind,0,12_2,2,12,5,snow,0.2,0,,
437,42,practice,0,sneeuw,geluiden,wandelen,1,12_2,2,12,5,snow,0.091,0,,
438,43,practice,0,sneeuw,geluiden,,2,12_2,2,12,5,snow,,0,,
439,44,practice,0,fiets,geluiden,fiets,0,12_2,2,12,5,bicycle,1.0,1,,
440,45,target,0,vrouw,geluiden,wandelen,0,12_2,2,12,5,female,0.09,0,0.403534954357456,animate
441,46,target,0,vrouw,geluiden,schoonmake,1,12_2,2,12,5,female,0.011,0,0.403534954357456,animate
442,47,target,0,vrouw,geluiden,dansen,2,12_2,2,12,5,female,0.062,0,0.403534954357456,animate
443,48,target,0,geur,geluiden,ruiken,0,12_2,2,12,5,odor,0.867,0,0.338392427450938,olfactory
444,49,target,0,geur,geluiden,verkouden,1,12_2,2,12,5,odor,0.05,0,0.338392427450938,olfactory
445,50,target,0,geur,geluiden,blij,2,12_2,2,12,5,odor,-0.007,0,0.338392427450938,olfactory
446,51,target,0,zuur,geluiden,lekker,0,12_2,2,12,5,sour,0.218,0,0.361936361379245,gustatory
447,52,target,0,zuur,geluiden,bang,1,12_2,2,12,5,sour,0.121,0,0.361936361379245,gustatory
448,53,target,0,zuur,geluiden,vies,2,12_2,2,12,5,sour,0.246,0,0.361936361379245,gustatory
449,54,target,0,drinken,geluiden,drinken,0,12_2,2,12,5,to drink,1.0,1,0.657074938645804,vocal_oral
450,55,target,0,slaan,geluiden,slaan,0,12_2,2,12,5,to hit,1.0,1,0.582960821716634,manual
451,56,target,0,jagen,geluiden,schieten,0,12_2,2,12,5,to hunt,0.469,0,0.303762958061108,survival
452,57,target,0,jagen,geluiden,vuurwerk,1,12_2,2,12,5,to hunt,0.093,0,0.303762958061108,survival
453,58,target,0,jagen,geluiden,ontploffen,2,12_2,2,12,5,to hunt,0.087,0,0.303762958061108,survival
454,59,target,0,weten,geluiden,begrijpen,0,12_2,2,12,5,to know,0.731,0,0.388979878106872,cognitive
455,60,target,0,weten,geluiden,leren,1,12_2,2,12,5,to know,0.472,0,0.388979878106872,cognitive
456,61,target,0,weten,geluiden,vinden,2,12_2,2,12,5,to know,0.655,0,0.388979878106872,cognitive
457,62,practice,1,glimlach,geluiden,gibberen,0,12_2,2,12,6,smile,0.014,0,,
458,63,practice,1,glimlach,geluiden,twijfelen,1,12_2,2,12,6,smile,0.146,0,,
459,64,practice,1,glimlach,geluiden,onzeker,2,12_2,2,12,6,smile,0.073,0,,
460,65,practice,1,zingen,geluiden,zingen,0,12_2,2,12,6,to sing,1.0,1,,
461,66,target,1,walgen,geluiden,vies,0,12_2,2,12,6,disgusted,0.354,0,0.664921279040402,valence
462,67,target,1,walgen,geluiden,goor,1,12_2,2,12,6,disgusted,0.328,0,0.664921279040402,valence
463,68,target,1,walgen,geluiden,stinken,2,12_2,2,12,6,disgusted,0.397,0,0.664921279040402,valence
464,69,target,1,hoorn,geluiden,vrachtwagen,0,12_2,2,12,6,horn,0.112,0,0.612503914010408,other
465,70,target,1,hoorn,geluiden,motor,1,12_2,2,12,6,horn,0.172,0,0.612503914010408,other
466,71,target,1,hoorn,geluiden,trombone,2,12_2,2,12,6,horn,0.521,0,0.612503914010408,other
467,72,target,1,oud,geluiden,ziek,0,12_2,2,12,6,old,0.136,0,0.310336292435631,time
468,73,target,1,oud,geluiden,verbaast,1,12_2,2,12,6,old,-0.012,0,0.310336292435631,time
469,74,target,1,oud,geluiden,wakker worden,2,12_2,2,12,6,old,,0,0.310336292435631,time
470,75,target,1,ziek,geluiden,ziek,0,12_2,2,12,6,sick,1.0,1,0.548898090158061,animate
471,76,target,1,kruipen,geluiden,baby,0,12_2,2,12,6,to crawl,0.047,0,0.267089158391543,locomotion
472,77,target,1,kruipen,geluiden,brabbelen,1,12_2,2,12,6,to crawl,0.142,0,0.267089158391543,locomotion
473,78,target,1,kruipen,geluiden,kindje,2,12_2,2,12,6,to crawl,-0.03,0,0.267089158391543,locomotion
474,79,target,1,vechten,geluiden,vechten,0,12_2,2,12,6,to fight,1.0,1,0.551944383571384,survival
475,80,target,1,kotsen,geluiden,overgeven,0,12_2,2,12,6,to vomit,0.773,0,0.79853309737283,gustatory
476,81,target,1,kotsen,geluiden,braken,1,12_2,2,12,6,to vomit,0.958,0,0.79853309737283,gustatory
477,82,target,1,kotsen,geluiden,misselijk,2,12_2,2,12,6,to vomit,0.618,0,0.79853309737283,gustatory
478,83,practice,0,zwaaien,combinatie,hallo,0,12_2,2,12,5,to wave,0.052,0,,
479,84,practice,0,zwaaien,combinatie,zwaaien,1,12_2,2,12,5,to wave,1.0,1,,
480,85,practice,0,telefoon,combinatie,bellen,0,12_2,2,12,5,telephone,0.671,0,,
481,86,practice,0,telefoon,combinatie,telefoon,1,12_2,2,12,5,telephone,1.0,1,,
482,87,target,0,groot,combinatie,hoog,0,12_2,2,12,5,big,0.448,0,0.762672115162265,quantity
483,88,target,0,groot,combinatie,groot,1,12_2,2,12,5,big,1.0,1,0.762672115162265,quantity
484,89,target,0,zoemen,combinatie,mug,0,12_2,2,12,5,buzz,0.217,0,0.647930328473485,auditory
485,90,target,0,zoemen,combinatie,zoemen,1,12_2,2,12,5,buzz,1.0,1,0.647930328473485,auditory
486,91,target,0,vuur,combinatie,mes,0,12_2,2,12,5,fire,0.084,0,0.603966694081322,object
487,92,target,0,vuur,combinatie,lucifer,1,12_2,2,12,5,fire,0.31,0,0.603966694081322,object
488,93,target,0,vuur,combinatie,aansteker,2,12_2,2,12,5,fire,0.234,0,0.603966694081322,object
489,94,target,0,regen,combinatie,regen,0,12_2,2,12,5,rain,1.0,1,0.719579068930045,environment
490,95,target,0,verdrietig,combinatie,huilen,0,12_2,2,12,5,sad,0.389,0,0.835895891065153,valence
491,96,target,0,verdrietig,combinatie,tranen,1,12_2,2,12,5,sad,0.603,0,0.835895891065153,valence
492,97,target,0,verdrietig,combinatie,verdrietig,2,12_2,2,12,5,sad,1.0,1,0.835895891065153,valence
493,98,target,0,springen,combinatie,springen,0,12_2,2,12,5,to jump,1.0,1,0.814537922310332,locomotion
494,99,target,0,zuigen,combinatie,zuigen,0,12_2,2,12,5,to suck,1.0,1,0.671311406311871,vocal_oral
495,100,practice,1,vliegtuig,combinatie,vliege,0,12_2,2,12,6,airplane,0.745,0,,
496,101,practice,1,vliegtuig,combinatie,vliegtuig,1,12_2,2,12,6,airplane,1.0,1,,
497,102,practice,1,juichen,combinatie,juichen,0,12_2,2,12,6,to cheer,1.0,1,,
498,103,target,1,vlieg,combinatie,bij,0,12_2,2,12,6,fly,0.15,0,0.682424716627464,animal
499,104,target,1,vlieg,combinatie,vlieg,1,12_2,2,12,6,fly,1.0,1,0.682424716627464,animal
500,105,target,1,blij,combinatie,blij,0,12_2,2,12,6,happy,1.0,1,0.797175441371254,valence
501,106,target,1,luidruchtig,combinatie,drummen,0,12_2,2,12,6,noisy,0.119,0,0.639905020121821,auditory
502,106,target,1,luidruchtig,combinatie,drummen,0,12_2,2,12,6,noisy,0.119,0,0.639905020121821,auditory
503,106,target,1,luidruchtig,combinatie,drummen,0,12_2,2,12,6,loud,0.119,0,0.639905020121821,auditory
504,106,target,1,luidruchtig,combinatie,drummen,0,12_2,2,12,6,loud,0.119,0,0.639905020121821,auditory
